category,4050,after-finish,animalcompany,artwork-creative-h-and-m,artwork-dark,bj,body,cat,ceo,club,couple,dog,event,evil-omen,fashionshow,first-birthday,food,good-omen,group,kids,landscape,location,lookbook,model-and-actor,model-works,musician,panorama,person,portrait-strong,product,profile-1,review,seminude,street,tour,uniform,video-club,video-entertainment,video-excercise,video-fashion,video-music,video-sketch,video-wedding,wedding,withyou,zoo
food,0.009190887666928516,0.015522388059701492,0.01040062843676355,0.007761194029850746,0.013637077769049495,0.0132076459806232,0.28383346425765904,0.008421052631578949,0.030714846818538883,0.003173605655930872,0.003550667714061273,0.09223880597014912,0.003236449332285939,0.006567164179104477,0.004681853888452474,0.0028279654359780054,0.0,0.004351924587588374,0.020974076983503533,0.01211311861743912,0.003582089552238806,0.00584446190102121,0.03806755695208171,0.05180413720869339,0.0031736056559308725,0.015035349567949725,0.008829536527886882,0.06640743650170201,0.004713275726630008,0.018868813825608798,0.0026080125687352714,0.008138256087981148,0.04796019900497513,0.003739198743126473,0.0029222309505106056,0.00940036658811207,0.03319717203456403,0.010871956009426552,0.006425765907305575,0.012600157109190888,0.005844461901021209,0.014988216810683425,0.010840534171249019,0.008326787117046349,0.03817753338570307,0.00439120188531029
good-omen,0.008389630793401414,0.01472113118617439,0.009442262372348784,0.0054202670856245095,0.010542026708562456,0.012406389107096101,0.2839748625294578,0.007619795758051846,0.029033778476040852,0.002372348782403771,0.0027494108405341712,0.0922545168892379,0.0024351924587588374,0.0041633935585231735,0.003880597014925373,0.0020267085624509035,0.004351924587588374,0.0,0.020172820109976435,0.01131186174391202,0.004414768263943441,0.00504320502749411,0.03918303220738414,0.051002880335166284,0.002372348782403771,0.013605655930871954,0.007148468185388845,0.06573186698088504,0.002560879811468971,0.018004713275726628,0.0018067556952081696,0.007336999214454045,0.045807803089814095,0.006457187745483111,0.0021209740769835036,0.010233045299816706,0.031924587588373916,0.010573448546739984,0.006001571091908877,0.01183032207384132,0.004571877454831107,0.013715632364493321,0.010039277297721916,0.0075255302435192455,0.03737627651217597,0.003904163393558523
group,0.019293008641005506,0.03134328358208956,0.02653574234092695,0.022388059701492536,0.02945797329143754,0.02550929562712752,0.2904791830322075,0.02260801256873527,0.040816967792615864,0.018994501178318933,0.018617439120188536,0.10724273369992132,0.019057344854674002,0.020628436763550667,0.020502749410840536,0.018648860958366067,0.020974076983503533,0.020172820109976435,0.0,0.026959937156323645,0.021036920659858602,0.020974076983503533,0.05520816967792618,0.058795496203194554,0.018994501178318933,0.029976433621366858,0.023016496465043206,0.07435716156061793,0.021036920659858606,0.03531814611154752,0.018428908091123332,0.023959151610369205,0.05689971196648338,0.02307934014139827,0.018743126472898667,0.026855197695731865,0.04864100549882169,0.02719560094265515,0.02274941084053417,0.028923802042419476,0.021665357423409273,0.030809112333071483,0.026661429693637075,0.024147682639434405,0.05399842890809114,0.020526315789473688
kids,0.013668499607227024,0.02248232521602514,0.01767478397486253,0.014595443833464259,0.020597014925373133,0.020041895784236714,0.2906048703849174,0.015003927729772194,0.03453260015710919,0.010133542812254518,0.010322073841319716,0.0995129615082481,0.009882168106834252,0.01321288295365279,0.01164179104477612,0.009662215239591517,0.01211311861743912,0.01131186174391202,0.026959937156323645,0.0,0.012175962293794187,0.012050274941084054,0.047352710133542815,0.057570044514270766,0.010133542812254518,0.02086410054988216,0.01578947368421053,0.07013092432573974,0.012175962293794185,0.02582875098193244,0.009567949725058917,0.015098193244304793,0.051432312123592575,0.014218381775333857,0.00969363707776905,0.017177271537051588,0.04015710919088768,0.018334642576590735,0.01388845247446976,0.020062843676355063,0.012678711704634719,0.021948153967007073,0.01780047132757266,0.014344069128043993,0.04513747054202672,0.01166535742340927
landscape,0.009253731343283582,0.015585231736056557,0.010777690494893952,0.007824037706205813,0.013699921445404564,0.013270489656978267,0.2843990573448546,0.008483896307934016,0.030777690494893952,0.002922230950510605,0.0036135113904163397,0.09311861743912005,0.0032992930086410055,0.006630007855459545,0.003173605655930872,0.002890809112333072,0.003582089552238806,0.004414768263943441,0.021036920659858602,0.012175962293794187,0.0,0.005907305577376278,0.03743912018853104,0.05130138779785284,0.003236449332285939,0.014532600157109186,0.008892380204241948,0.06483634459282535,0.005278868813825608,0.019057344854674,0.0026708562450903383,0.008201099764336214,0.0474574495941346,0.003927729772191673,0.002985074626865672,0.008520555119141135,0.03326001571091909,0.011437549096622153,0.006991358994501177,0.013165750196386489,0.005907305577376276,0.015051060487038494,0.010903377847604085,0.007824037706205813,0.03824037706205814,0.00396700706991359
location,0.009190887666928516,0.016213668499607228,0.01140612725844462,0.007761194029850746,0.014328358208955227,0.012642052893427598,0.28534171249018064,0.009112333071484681,0.03071484681853889,0.0038648860958366065,0.004116260801256874,0.09374705420267072,0.003927729772191673,0.006692851531814612,0.0053731343283582094,0.0035192458758837395,0.00584446190102121,0.00504320502749411,0.020974076983503533,0.012050274941084054,0.005907305577376278,0.0,0.040706991358994506,0.05130138779785284,0.0038648860958366065,0.015412411626080126,0.009520816967792617,0.06571615606179627,0.005907305577376277,0.0203770620581304,0.003299293008641006,0.00882953652788688,0.04645195077245352,0.007949725058915946,0.0036135113904163397,0.011725582613249543,0.033888452474469755,0.01206598586017282,0.0076197957580518465,0.01379418695993716,0.006410054988216811,0.015679497250589158,0.011531814611154753,0.008546739984289082,0.038868813825608806,0.0053967007069913595
lookbook,0.04430479183032207,0.051704634721131196,0.04557737627651218,0.040644147682639443,0.04887666928515319,0.04316836868290129,0.3109976433621368,0.044603299293008644,0.05929300864100552,0.03935585231736057,0.03904163393558524,0.1292380204241947,0.03941869599371564,0.040801256873527106,0.0392930086410055,0.0386331500392773,0.03806755695208171,0.03918303220738414,0.05520816967792618,0.047352710133542815,0.03743912018853104,0.040706991358994506,0.0,0.08025661167844983,0.03935585231736057,0.047761194029850754,0.04117831893165751,0.09379156847342232,0.03982717989002357,0.04961508248232523,0.03879025923016497,0.044320502749410844,0.0743702539931919,0.03822466614296937,0.03860172820109977,0.037371039539146375,0.06498036135113903,0.043723487824037705,0.04298507462686568,0.04670856245090338,0.040455616653574236,0.044477611940298506,0.04086410054988217,0.04133542812254517,0.07435978004713276,0.04088766692851532
model-and-actor,0.05285676878764076,0.0621733438072794,0.05736580256611679,0.053469494632102654,0.05997381513485208,0.048588635768525804,0.3013982717989003,0.055072008379156864,0.07086148206336737,0.049007593610892915,0.050201623461639186,0.1357789997381511,0.04988740507986385,0.052401152134066514,0.048693375229117576,0.04947892118355592,0.05180413720869339,0.051002880335166284,0.058795496203194554,0.057570044514270766,0.05130138779785284,0.05130138779785284,0.08025661167844983,0.0,0.049824561403508785,0.052636815920398025,0.055480492275464796,0.08247446975648069,0.051866980885048444,0.062314742079078306,0.049258968316313184,0.05478921183555906,0.07986383870123061,0.05340665095574759,0.04957318669808852,0.05594658287509819,0.07984812778214187,0.058025661167844994,0.05357947106572403,0.059188269180413734,0.052495417648599114,0.061639172558261325,0.05749148991882693,0.05343807279392513,0.08218905472636809,0.05135637601466353
model-works,0.007211311861743912,0.013542812254516888,0.008735271013354282,0.005781618224666143,0.011657501963864893,0.011228070175438597,0.28399057344854667,0.006441476826394343,0.028735271013354286,0.0011940298507462687,0.0015710919088766692,0.0910761979575804,0.0012568735271013354,0.004587588373919875,0.002702278083267871,0.0008483896307934014,0.0031736056559308725,0.002372348782403771,0.018994501178318933,0.010133542812254518,0.003236449332285939,0.0038648860958366065,0.03935585231736057,0.049824561403508785,0.0,0.013055773762765118,0.006849960722702279,0.06455354804922755,0.003236449332285939,0.01770620581304006,0.0006284367635506677,0.006158680282796543,0.04598062319979053,0.005278868813825609,0.0009426551453260016,0.009054726368159204,0.031217596229379415,0.009395129615082482,0.004948939512961508,0.011123330714846818,0.0038648860958366065,0.013008641005498823,0.008860958366064415,0.006347211311861744,0.03619795758051847,0.0027258444619010207
musician,0.017690494893951296,0.025404556166535742,0.02059701492537313,0.015915161036920658,0.02289080911233307,0.01793663262634197,0.28460329929300854,0.018303220738413194,0.03720345640219953,0.013055773762765122,0.013055773762765118,0.1009269442262371,0.013118617439120187,0.01632364493322859,0.014564021995286724,0.012710133542812252,0.015035349567949725,0.013605655930871954,0.029976433621366858,0.02086410054988216,0.014532600157109186,0.015412411626080126,0.047761194029850754,0.052636815920398025,0.013055773762765118,0.0,0.01871170463472113,0.06494632102644671,0.015098193244304791,0.028939512961508252,0.012490180675569517,0.018020424194815393,0.05146373396177009,0.017140612725844457,0.012804399057344852,0.01972244042943179,0.043079340141398276,0.021256873527101334,0.01681068342498036,0.022419481539670067,0.015600942655145323,0.024870384917517672,0.020722702278083264,0.016449332285938728,0.04805970149253731,0.014587588373919876
panorama,0.012867242733699923,0.019198743126472895,0.01439120188531029,0.011029065200314221,0.016716417910447763,0.016884001047394605,0.28939512961508246,0.01046347211311862,0.03439120188531029,0.006849960722702279,0.0072270227808326785,0.0967321288295364,0.006912804399057344,0.009426551453260015,0.008358208955223882,0.00650432050274941,0.008829536527886882,0.007148468185388845,0.023016496465043206,0.01578947368421053,0.008892380204241948,0.009520816967792617,0.04117831893165751,0.055480492275464796,0.006849960722702279,0.01871170463472113,0.0,0.06939251112856769,0.008452474469756482,0.022576590730557736,0.006284367635506678,0.011814611154752552,0.05138517936632627,0.01093479968578162,0.006221523959151609,0.014710657240115214,0.036496465043205036,0.015051060487038491,0.01060487038491752,0.01677926158680283,0.009520816967792617,0.01866457187745483,0.014516889238020424,0.012003142183817754,0.04185388845247448,0.008381775333857032
person,0.06441214977742865,0.07690233045299816,0.07027232259753863,0.06713013877978528,0.07225189840272318,0.05860434668761457,0.30574757789997403,0.06898402723225976,0.08716156061796278,0.06367373658025662,0.06386226760932182,0.1412280701754384,0.06461639172558262,0.0665017020162346,0.06449070437287248,0.06383084577114428,0.06640743650170201,0.06573186698088504,0.07435716156061793,0.07013092432573974,0.06483634459282535,0.06571615606179627,0.09379156847342232,0.08247446975648069,0.06455354804922755,0.06494632102644671,0.06939251112856769,0.0,0.06659596753076721,0.07924325739722436,0.06398795496203195,0.06951819848127783,0.0891987431264728,0.06461639172558262,0.06417648599109715,0.07203718250851009,0.09369730295888971,0.06778999738151348,0.0683084577114428,0.07341450641529193,0.06722440429431788,0.07306886619533907,0.06838701230688661,0.06455354804922755,0.09452998167059433,0.06507986383870124
portrait-strong,0.009253731343283582,0.015585231736056557,0.010274941084053418,0.005970149253731343,0.011311861743912025,0.013270489656978265,0.2840848389630793,0.008483896307934015,0.03077769049489396,0.003236449332285939,0.0036135113904163393,0.09148468185388833,0.0032992930086410055,0.004053417124901807,0.004744697564807541,0.002890809112333072,0.004713275726630008,0.002560879811468971,0.021036920659858606,0.012175962293794185,0.005278868813825608,0.005907305577376277,0.03982717989002357,0.051866980885048444,0.003236449332285939,0.015098193244304791,0.008452474469756482,0.06659596753076721,0.0,0.019748625294579738,0.002670856245090338,0.008201099764336212,0.04720607488871433,0.007321288295365279,0.002985074626865672,0.011097145849698875,0.03168892380204242,0.011437549096622151,0.006865671641791043,0.01159465828750982,0.0043362136684996075,0.013479968578161824,0.010903377847604085,0.008389630793401414,0.038240377062058135,0.004768263943440692
product,0.02372348782403771,0.030054988216810685,0.024744697564807544,0.02191673212882954,0.027227022780832676,0.026420528934275996,0.2977690494893951,0.022953652788688137,0.040534171249018064,0.01770620581304006,0.018083267871170466,0.10507462686567151,0.01776904948939513,0.020785545954438343,0.019025923016496468,0.017360565593087195,0.018868813825608798,0.018004713275726628,0.03531814611154752,0.02582875098193244,0.019057344854674,0.0203770620581304,0.04961508248232523,0.062314742079078306,0.01770620581304006,0.028939512961508252,0.022576590730557736,0.07924325739722436,0.019748625294579738,0.0,0.017140612725844464,0.022670856245090337,0.061393034825870656,0.02059701492537314,0.017454831107619796,0.02261324954176486,0.047729772191673216,0.02477611940298508,0.019450117831893165,0.02512175962293794,0.020377062058130405,0.02838963079340141,0.02537313432835821,0.022545168892380205,0.046991358994501194,0.018735271013354284
profile-1,0.006645718774548311,0.012977219167321287,0.008169677926158683,0.005216025137470542,0.011091908876669292,0.010662477088242996,0.28342498036135105,0.005875883739198743,0.028169677926158685,0.0006284367635506677,0.0010054988216810683,0.09051060487038481,0.0006912804399057344,0.004021995286724274,0.00213668499607227,0.00028279654359780043,0.0026080125687352714,0.0018067556952081696,0.018428908091123332,0.009567949725058917,0.0026708562450903383,0.003299293008641006,0.03879025923016497,0.049258968316313184,0.0006284367635506677,0.012490180675569517,0.006284367635506678,0.06398795496203195,0.002670856245090338,0.017140612725844464,0.0,0.005593087195600943,0.04541503011259493,0.004713275726630008,0.0003770620581304006,0.008489133280963602,0.030652003142183814,0.00882953652788688,0.004383346425765907,0.01055773762765122,0.0032992930086410055,0.012443047918303222,0.008295365278868814,0.005781618224666143,0.03563236449332287,0.0021602513747054205
review,0.012175962293794189,0.018507462686567163,0.013699921445404556,0.010746268656716419,0.01662215239591516,0.016192720607488872,0.288955223880597,0.011406127258444622,0.033699921445404554,0.006158680282796543,0.006535742340926944,0.09604084838963069,0.00622152395915161,0.00955223880597015,0.007666928515318146,0.005813040062843676,0.008138256087981148,0.007336999214454045,0.023959151610369205,0.015098193244304793,0.008201099764336214,0.00882953652788688,0.044320502749410844,0.05478921183555906,0.006158680282796543,0.018020424194815393,0.011814611154752552,0.06951819848127783,0.008201099764336212,0.022670856245090337,0.005593087195600943,0.0,0.0509452736318408,0.010243519245875883,0.005907305577376276,0.01401937680020948,0.0361822466614297,0.014359780047132757,0.009913589945011785,0.016087981146897096,0.00882953652788688,0.017973291437549093,0.013825608798114689,0.011311861743912022,0.04116260801256874,0.007690494893951296
