category,4050,animalcompany,artwork-creative-h-and-m,artwork-dark,bj,body,cat,ceo,club,couple,dog,event,evil-omen,fashionshow,fighter,first-birthday,food,good-omen,group,kids,landscape,location,lookbook,model-and-actor,musician,panorama,person,portrait-strong,product,seminude,street,tour,uniform,video-club,video-entertainment,video-excercise,video-fashion,video-music,video-sketch,video-wedding,wedding,withyou,zoo
dog,0.0037158804300553095,0.15503207125269539,0.0009654634913939038,0.014989281498474267,0.005001799315364989,0.0026073182971192714,0.037579740286292254,0.0004781772243884019,0.0018157184258271331,0.003769574417844669,0.9999999999999999,0.0015584625055971935,2.1417201956131697e-05,0.0009950929193385746,0.0,0.005664651947224014,0.01399349863332388,0.0008238325595820967,0.027078721214637627,0.024279471563164297,0.0008764037544419419,0.0017431259502233266,0.00021359179142518687,0.04386761364118394,0.03702680149317687,0.001658542555333594,0.007338299889104092,0.023137282813776295,0.022684694837020316,0.0029440433515786463,0.007673614076156763,0.007599971143095842,0.002377384675307665,6.675323003412584e-05,9.404826970232837e-05,0.00028809199114805526,0.0004637823489500597,0.00022163419772599312,6.757857389146242e-05,0.0020015394663923727,0.001769380439516858,0.17513795706635438,0.11687287264590948
event,0.1181306116330089,0.10670791369842954,0.3927995573026969,0.2227821806590799,0.21892598884077916,0.0034767686071131647,0.00661877000230443,0.010845020115216677,0.5802684912504504,0.3357313493137472,0.0015584625055971935,1.0,0.008472184597307668,0.34981369612147795,0.0,0.46310337746504593,0.039000449269481825,0.26328095237229954,0.06041071953318946,0.04378808986766274,0.2800816894748375,0.557069340051901,0.06825980548019947,0.04171611039803543,0.03578543233439608,0.530038122964842,0.004644319498835432,0.1423643129546018,0.03325499874910519,0.031405466427400774,0.32143152941945485,0.3714641085980261,0.05426901153206431,0.021333041250793713,0.030056008017887038,0.13682421166498526,0.14821586875247292,0.07083000298649292,0.02159680518469848,0.6396533018673616,0.11309195340888781,0.07598262854397786,0.1468907423564848
evil-omen,0.0021391947412965394,0.0019040519947931115,0.24909415839601878,0.4825536322986256,0.0035063912475807855,0.004094578190461263,9.095857829843673e-05,0.00032748683664663006,0.007974351273294513,0.004613794740285903,2.1417201956131697e-05,0.008472184597307668,1.0,0.004370292428331283,0.0,0.006364207368553222,0.0005359644491827455,0.007535348100689617,0.002428920134027966,0.0005185887942831222,0.003849028183965546,0.008175686167825687,0.002642148550248478,0.0009521344632784155,0.0006417155562328117,0.007999775383711154,9.379314351771743e-05,0.005164273098014595,0.0005510562768992187,0.0015576856346585,0.004236736435367912,0.005104852894904761,0.00074579296952446,0.0006256671352258465,0.0004130452875204285,0.0013989810892316205,0.003328526535919343,0.01152865001558244,0.002014221376411283,0.008790448213414128,0.002660747993999236,0.001044192782848199,0.002018648946147998
fashionshow,0.07542750292096209,0.06813400320979153,0.2067067409092373,0.1189945307877321,0.14023965711600644,0.002219949347957659,0.004226146692890678,0.006924647008175006,0.3705068712816653,0.21436761378745944,0.0009950929193385746,0.34981369612147795,0.004370292428331283,1.0,0.0,0.29569584778727726,0.024902152460968736,0.1681073561676732,0.03857281073091324,0.018639403909164687,0.4423807822232251,0.35569399576529515,0.09722701884215981,0.23248515484663698,0.022849334009342588,0.3384343102561279,0.010679315743575417,0.09090094838909181,0.029196239110580863,0.02020263357757935,0.5876825764851112,0.23718331556052855,0.057752120996506465,0.013621346821230054,0.019191042873836772,0.08804938640809612,0.09463722162034599,0.04522562088946808,0.013789762565633825,0.40842462955234393,0.07221027241090329,0.048515620610245114,0.09379111599435845
fighter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
first-birthday,0.10984076643686971,0.0992196591847639,0.2868913445642265,0.1712301797718936,0.5453990348327502,0.0032327855011481826,0.012868073795657643,0.01608434584126362,0.5395480048484369,0.5258500810643009,0.005664651947224014,0.46310337746504593,0.006364207368553222,0.29569584778727726,0.0,0.9999999999999998,0.03626358299447862,0.24480514573685339,0.05617138219128759,0.04293608151984099,0.2604268869141544,0.5179768598834898,0.3244497828869132,0.034207332720908305,0.03327418067635282,0.4928425652115209,0.015563516973295739,0.13237386171140697,0.03092132090034975,0.0201031648469044,0.2866593923980769,0.6062554336076786,0.05046067008415974,0.02649422407058094,0.33790246173177685,0.08560768940037485,0.13781478311866285,0.06585948982412788,0.14604541078616698,0.8262362269102592,0.233107384952496,0.07065052859530277,0.13658264779870663
food,0.00925028718769272,0.02364753397189763,0.024160677451278274,0.014420222923340772,0.014826489620539729,0.010137324294981778,0.0005182866871189,0.0008492256937915205,0.045438266304006505,0.026289641238054443,0.01399349863332388,0.039000449269481825,0.0005359644491827455,0.024902152460968736,0.0,0.03626358299447862,1.0,0.020616370192503904,0.004730497008118531,0.0022859014615378235,0.5421427052454217,0.043621643092370446,0.2262769291495373,0.002880785175285761,0.002802199376206491,0.041504947702144496,0.00034780897848604107,0.05846971049702676,0.05208104564991996,0.001692996637293803,0.5256185334830716,0.029087716020018167,0.21704269679138374,0.00167049637201401,0.016997885864025106,0.06274924937974057,0.03610796305872632,0.005546385141606364,0.0016911505623601545,0.050088428909612404,0.008855732084917597,0.005949864523609856,0.04810080402335276
good-omen,0.062446060650864325,0.07607066035709716,0.335218485261941,0.17623831975245074,0.1000894189874951,0.013369713937999819,0.003498806171274678,0.03213888046533417,0.3067408260864874,0.17747389869421923,0.0008238325595820967,0.26328095237229954,0.007535348100689617,0.1681073561676732,0.0,0.24480514573685339,0.020616370192503904,0.9999999999999998,0.031934241292608266,0.01543147130599467,0.14805644300291654,0.29447731891618856,0.13909077290152855,0.045685866853311434,0.051612645142338445,0.3327666192024692,0.002005191771522276,0.3624596389140262,0.08122249385360067,0.07882027097368344,0.16297000088868255,0.19636290656984853,0.028687619057809033,0.026216723238339734,0.015888170506038312,0.05467775072347186,0.1363865022492856,0.10677923745101249,0.08858340458953326,0.3381327526520103,0.059782531251389666,0.04016584494804652,0.07764920607319044
group,0.25942059816359886,0.012942965425990285,0.07636647705061655,0.0223365642946498,0.2068132014598515,0.010587265737107426,0.01313694168415344,0.19443350190246267,0.07038273694743467,0.09167893241993538,0.027078721214637627,0.06041071953318946,0.002428920134027966,0.03857281073091324,0.0,0.05617138219128759,0.004730497008118531,0.031934241292608266,1.0,0.0744373596741624,0.03397205978153353,0.09599064380890668,0.030295310505851256,0.25752914215335715,0.02485943734929998,0.09395820851871334,0.010364810011320079,0.017267851245538788,0.018334599056986905,0.08378556950513696,0.03739402690281999,0.04505614389733225,0.0065824728046624155,0.0032932544387119277,0.003645595337176234,0.01116731677181686,0.017977606330753366,0.008591211729317679,0.0026195498827517047,0.07758572240562542,0.013717307294243178,0.01613252376178708,0.01781687724765263
kids,0.06023786912017299,0.006254383743003811,0.021089199160654867,0.010793619545524541,0.02407349941865864,0.005823341670762443,0.002250055231938055,0.10674302151763179,0.034010802877383776,0.02893815766889938,0.024279471563164297,0.04378808986766274,0.0005185887942831222,0.018639403909164687,0.0,0.04293608151984099,0.0022859014615378235,0.01543147130599467,0.0744373596741624,1.0,0.016416199180082428,0.06312536330766673,0.038131237130763114,0.0498101655395725,0.06781794774075461,0.031066691349737746,0.006379206997151492,0.008344283133897245,0.02475418043080035,0.04321649297497292,0.01806978433835616,0.045889356092505246,0.0509638885863726,0.0012503761132925005,0.001761648235930523,0.005396343277744733,0.008687255591937379,0.004594327864273313,0.001265835893200361,0.03749147625230737,0.013359110433162066,0.012558891751242935,0.008609587041393734
landscape,0.0664309286735261,0.0600073571600841,0.1735098822234808,0.10355881726043319,0.10647642116141917,0.006047092677659648,0.003722075352454182,0.006098713515300238,0.38162247088425544,0.18879903364096498,0.0008764037544419419,0.2800816894748375,0.003849028183965546,0.4423807822232251,0.0,0.2604268869141544,0.5421427052454217,0.14805644300291654,0.03397205978153353,0.016416199180082428,0.9999999999999998,0.31326878853521006,0.2748795410853854,0.04728767087244652,0.050309980412674205,0.29806774259592667,0.012128146718042458,0.08005878737785226,0.05462660234016957,0.022882230735371694,0.8664332360573543,0.2088934050363884,0.21273547997255018,0.011996668112779586,0.01690204170829218,0.05177493286821013,0.08334941865846533,0.03983135963910105,0.01214499616118004,0.3597100047542844,0.09198454425429567,0.042728946438651855,0.2262229530504943
location,0.1428351149478643,0.11935181808602292,0.36937399665174336,0.20597362896515853,0.24888276374582802,0.00623431902022577,0.007403033251130745,0.01986668468549349,0.6490249598966156,0.3839272643662307,0.0017431259502233266,0.557069340051901,0.008175686167825687,0.35569399576529515,0.0,0.5179768598834898,0.043621643092370446,0.29447731891618856,0.09599064380890668,0.06312536330766673,0.31326878853521006,1.0000000000000002,0.09951337105825064,0.0706330256193322,0.07295685438162691,0.610991003504872,0.006784574290007004,0.15923317205619159,0.04191863625367841,0.05229548851833754,0.344823998945956,0.4154791821736345,0.06069938927293024,0.02386081004059427,0.03361736798154357,0.10297791240193328,0.16577808329006197,0.09028873431184635,0.024155827569903518,0.7154463233003948,0.14560515635516055,0.08498586979507373,0.16429594162808617
lookbook,0.03431392402454258,0.04806495396924274,0.11957898693151932,0.036814563208722575,0.2648336848543072,0.0096257911529525,0.0009071215616327993,0.27478605901304826,0.09259196137370712,0.19925065604718578,0.00021359179142518687,0.06825980548019947,0.002642148550248478,0.09722701884215981,0.0,0.3244497828869132,0.2262769291495373,0.13909077290152855,0.030295310505851256,0.038131237130763114,0.2748795410853854,0.09951337105825064,1.0,0.0572146904611725,0.08433534011389811,0.25249518864307385,0.010250929639675513,0.10221299427686703,0.11573912580863543,0.08418802813208,0.24413424855061344,0.4892201971055768,0.36103691435371793,0.025621781725005854,0.16197152501003592,0.02038336192124247,0.1082079898591731,0.09931474887475243,0.1668361600904666,0.20554830642300453,0.10734490323236287,0.010413638884230846,0.020131800855661
model-and-actor,0.07262726603653089,0.00788202653113161,0.09106260913158001,0.026755738863476642,0.23546152878873988,0.025306334175490226,0.0004888983295939872,0.06934995914086206,0.06175002908168917,0.024798942373685594,0.04386761364118394,0.04171611039803543,0.0009521344632784155,0.23248515484663698,0.0,0.034207332720908305,0.002880785175285761,0.045685866853311434,0.25752914215335715,0.0498101655395725,0.04728767087244652,0.0706330256193322,0.0572146904611725,0.9999999999999999,0.22119073817920337,0.03915149685642827,0.030158192913855998,0.071495190242751,0.09400097178590532,0.10007465925324868,0.045692413258592635,0.027438358204691298,0.026946728087764608,0.001575774385428321,0.002220100125717073,0.011334482243183059,0.020332055182313694,0.0052318890266887935,0.0015952574233112327,0.04724826979836906,0.026908186979130597,0.14311448501170798,0.010850148675041247
musician,0.07073113524531005,0.007667010375596326,0.09163179547142902,0.034319167688197066,0.27984665173538775,0.0208466681409527,0.00047556152606234147,0.03841788012102866,0.041692545462205084,0.09790874580660762,0.03702680149317687,0.03578543233439608,0.0006417155562328117,0.022849334009342588,0.0,0.03327418067635282,0.002802199376206491,0.051612645142338445,0.02485943734929998,0.06781794774075461,0.050309980412674205,0.07295685438162691,0.08433534011389811,0.22119073817920337,1.0,0.03808347148195489,0.021599998559272728,0.010228938292452425,0.011847373428833994,0.12922962321281878,0.022151059113048134,0.026689859037367928,0.030881115183297756,0.0015327883653981234,0.002159537351403936,0.006615171310367603,0.03261371137118385,0.005767722332014311,0.0015517399196724499,0.04595937013689068,0.0413577622004549,0.005459385168546628,0.010554164229178353
panorama,0.1257166250565995,0.11356039380099966,0.340240651384121,0.2027857399452363,0.20150036411960037,0.003807825031672608,0.04279952317232563,0.011541456602219129,0.6175316908822939,0.35729106603244576,0.001658542555333594,0.530038122964842,0.007999775383711154,0.3384343102561279,0.0,0.4928425652115209,0.041504947702144496,0.3327666192024692,0.09395820851871334,0.031066691349737746,0.29806774259592667,0.610991003504872,0.25249518864307385,0.03915149685642827,0.03808347148195489,0.9999999999999999,0.005087723885648937,0.16325603331168703,0.045839176417002206,0.023462155045292366,0.3280917688586431,0.6611810214594561,0.05775401380434744,0.024748752583500493,0.03198611975718431,0.09798101505868789,0.157733872209853,0.07537850524192656,0.02298369086803658,0.6807300259046893,0.1203543984669491,0.08086201782442115,0.1563236499484583
person,0.010941523693431557,0.0042580201780043235,0.004469016778363516,0.0028900444061873936,0.031997804220510226,0.00402219112999719,0.0004872933745900753,0.0017137534584705807,0.01262957201342307,0.010270368053470827,0.007338299889104092,0.004644319498835432,9.379314351771743e-05,0.010679315743575417,0.0,0.015563516973295739,0.00034780897848604107,0.002005191771522276,0.010364810011320079,0.006379206997151492,0.012128146718042458,0.006784574290007004,0.010250929639675513,0.030158192913855998,0.021599998559272728,0.005087723885648937,1.0,0.001084270420335294,0.0020013104500423784,0.01705871121867794,0.014892677914039022,0.00691379787060967,0.002095655707437712,0.0003438594856969311,0.008636031912387463,0.0014843278775016626,0.0027521428282950983,0.0010189670616361128,0.003958181039956186,0.010308441517486201,0.0076517117568524525,0.0036763544139075768,0.003418820494217935
portrait-strong,0.033766554098111974,0.059794618926175394,0.2314927930365363,0.09714287371524688,0.054121504954261206,0.008515324403871557,0.001891914824246311,0.019249595117595834,0.16586443708688248,0.43881569998942505,0.023137282813776295,0.1423643129546018,0.005164273098014595,0.09090094838909181,0.0,0.13237386171140697,0.05846971049702676,0.3624596389140262,0.017267851245538788,0.008344283133897245,0.08005878737785226,0.15923317205619159,0.10221299427686703,0.071495190242751,0.010228938292452425,0.16325603331168703,0.001084270420335294,1.0,0.056791331337227545,0.02876455997191319,0.0881230183941297,0.106179615470452,0.015512300227830771,0.028354545169815015,0.0085912347924023,0.035268326687632245,0.18913459588609854,0.12354257771756687,0.12503979021575973,0.18283904165874057,0.03232629976306085,0.021718938908211468,0.04198737422693675
product,0.007887557569658537,0.014948248879272083,0.06727144796609232,0.02339097345096318,0.042363819298756995,0.004771736630288167,0.0004419339637018979,0.21086699110033175,0.07092197518525466,0.02241671577793956,0.022684694837020316,0.03325499874910519,0.0005510562768992187,0.029196239110580863,0.0,0.03092132090034975,0.05208104564991996,0.08122249385360067,0.018334599056986905,0.02475418043080035,0.05462660234016957,0.04191863625367841,0.11573912580863543,0.09400097178590532,0.011847373428833994,0.045839176417002206,0.0020013104500423784,0.056791331337227545,1.0,0.006735709391691853,0.06549686645324157,0.02480258504655126,0.11836868469980087,0.0014244029441266163,0.02608883822418532,0.09630933098696881,0.07391332101215724,0.004729305287529213,0.019286942731270063,0.042709524426869136,0.013541204346572473,0.30578319113474756,0.028531973261437475
seminude,0.07304390818012105,0.00854083001518956,0.04269308522821815,0.0138086506463991,0.12281815920645614,0.1506112820925864,0.00028731862239574085,0.015656713832239894,0.025189263785822372,0.02042723144340136,0.0029440433515786463,0.031405466427400774,0.0015576856346585,0.02020263357757935,0.0,0.0201031648469044,0.001692996637293803,0.07882027097368344,0.08378556950513696,0.04321649297497292,0.022882230735371694,0.05229548851833754,0.08418802813208,0.10007465925324868,0.12922962321281878,0.023462155045292366,0.01705871121867794,0.02876455997191319,0.006735709391691853,0.9999999999999999,0.016025966824015733,0.01612513441541064,0.0147575970014755,0.003895839812667421,0.0013047213931603615,0.014195065004308149,0.01797083308581223,0.017366793693623817,0.016277116552069884,0.027767138824801266,0.0166290614504903,0.003830671265090146,0.0063764786692782445
street,0.07312244091091186,0.09572217119963292,0.19499406355894533,0.11457308400980704,0.1251926935107881,0.0059672079045420415,0.004096995788864469,0.0067130300232102775,0.3591841934734279,0.20781654655612902,0.007673614076156763,0.32143152941945485,0.004236736435367912,0.5876825764851112,0.0,0.2866593923980769,0.5256185334830716,0.16297000088868255,0.03739402690281999,0.01806978433835616,0.8664332360573543,0.344823998945956,0.24413424855061344,0.045692413258592635,0.022151059113048134,0.3280917688586431,0.014892677914039022,0.0881230183941297,0.06549686645324157,0.016025966824015733,1.0000000000000002,0.22993500123293872,0.18272192081525726,0.013205078910091103,0.018604565234399597,0.06907898574605803,0.0917451112382437,0.04384352740159954,0.013368347874881526,0.3959431862976672,0.07000352885949382,0.04703298483904809,0.16193642879625617
tour,0.08810538721513737,0.07958599321001525,0.23012105451786133,0.1373470140559427,0.2665566761785497,0.002593079305631433,0.015189166423624811,0.017251790492922862,0.4327818116204423,0.3387745851919812,0.007599971143095842,0.3714641085980261,0.005104852894904761,0.23718331556052855,0.0,0.6062554336076786,0.029087716020018167,0.19636290656984853,0.04505614389733225,0.045889356092505246,0.2088934050363884,0.4154791821736345,0.4892201971055768,0.027438358204691298,0.026689859037367928,0.6611810214594561,0.00691379787060967,0.106179615470452,0.02480258504655126,0.01612513441541064,0.22993500123293872,1.0000000000000002,0.040475472095830835,0.01817035403078485,0.12760264507769592,0.06866757095643757,0.11054388297279985,0.05282716099838196,0.05885451425492162,0.5556242822394157,0.14349040508729943,0.05667014516346158,0.10955556358112316
uniform,0.012871747671292217,0.011627107662180369,0.03361951228218062,0.023075552912776316,0.02063101711053168,0.0050957110342861895,0.0007211944151161491,0.3909739626620421,0.1065694116486498,0.03658195918881951,0.002377384675307665,0.05426901153206431,0.00074579296952446,0.057752120996506465,0.0,0.05046067008415974,0.21704269679138374,0.028687619057809033,0.0065824728046624155,0.0509638885863726,0.21273547997255018,0.06069938927293024,0.36103691435371793,0.026946728087764608,0.030881115183297756,0.05775401380434744,0.002095655707437712,0.015512300227830771,0.11836868469980087,0.0147575970014755,0.18272192081525726,0.040475472095830835,1.0,0.002324490834725822,0.003274962737130828,0.010031981862738588,0.019065851155093988,0.007717778765349722,0.002353231080417235,0.0696979028968723,0.037696656390901584,0.008279219149884774,0.01600550902703651
video-club,0.005059858587607477,0.011409248131746572,0.015155118578252153,0.011954926150872049,0.012908835795099435,0.0002533653877774895,0.0011340004008309325,0.0004645220015725506,0.024854493411860117,0.01698306439692121,6.675323003412584e-05,0.021333041250793713,0.0006256671352258465,0.013621346821230054,0.0,0.02649422407058094,0.00167049637201401,0.026216723238339734,0.0032932544387119277,0.0012503761132925005,0.011996668112779586,0.02386081004059427,0.025621781725005854,0.001575774385428321,0.0015327883653981234,0.024748752583500493,0.0003438594856969311,0.028354545169815015,0.0014244029441266163,0.003895839812667421,0.013205078910091103,0.01817035403078485,0.002324490834725822,1.0,0.8150815910913426,0.007710150245790569,0.6558888353178833,0.027732442045959125,0.24442976746339687,0.03078814768314463,0.006477827322164394,0.0032545446961844593,0.006291733987304724
video-entertainment,0.007128807772442978,0.006439484178053461,0.018619619229910744,0.08980741675593962,0.29341774321273406,0.00020981195920980413,0.0003994217788613884,0.0006544625700393309,0.03501736318255112,0.1414249941256024,9.404826970232837e-05,0.030056008017887038,0.0004130452875204285,0.019191042873836772,0.0,0.33790246173177685,0.016997885864025106,0.015888170506038312,0.003645595337176234,0.001761648235930523,0.01690204170829218,0.03361736798154357,0.16197152501003592,0.002220100125717073,0.002159537351403936,0.03198611975718431,0.008636031912387463,0.0085912347924023,0.02608883822418532,0.0013047213931603615,0.018604565234399597,0.12760264507769592,0.003274962737130828,0.8150815910913426,1.0,0.08174595401490264,0.5900170354200862,0.010828393992955935,0.3635117292853963,0.18094050914191998,0.0807594319506738,0.004585310661200377,0.008864390451680554
