category,4050,animalcompany,artwork-creative-h-and-m,artwork-dark,bj,body,cat,ceo,club,couple,dog,event,evil-omen,fashionshow,fighter,first-birthday,food,good-omen,group,kids,landscape,location,lookbook,model-and-actor,musician,panorama,person,portrait-strong,product,seminude,street,tour,uniform,video-club,video-entertainment,video-excercise,video-fashion,video-music,video-sketch,video-wedding,wedding,withyou,zoo
dog,-0.029509468824558745,0.11529541536107442,-0.051448204149058645,-0.020283322725386476,-0.052774055741377245,-0.03983293341852918,0.012883586589267745,-0.03740248900139525,-0.02229324600348923,-0.033081116712700004,1.0,-0.02410992051687376,-0.015322665207153401,-0.024005597223389616,-0.013875072184772609,-0.016392678959935892,-0.006965866556283644,-0.03456875624514739,-0.008094217328837562,-0.017261352358006157,-0.030483074189777106,-0.033080296486410046,-0.06877907667227366,-0.06316585014680265,-0.022795681095313394,-0.03147563091749099,-0.016133264783827952,-0.009438353181357995,-0.02589030625727293,-0.07874601074992633,-0.01936344744196317,-0.01785946758003763,-0.03215310965360673,-0.0160740580295528,-0.028143591376319336,-0.03230243401674813,-0.04667378776312865,-0.02497424566817853,-0.029456950151430034,-0.02093716097673688,-0.03213500681774539,0.1458747921364569,0.08636516819693135
event,0.11136906422241656,0.09670023764349352,0.38669826641885635,0.21641370856728537,0.2094801616470397,-0.006295948949632824,0.00047201918482834697,0.002216674269219042,0.5779342818377174,0.3302498224420998,-0.02410992051687376,1.0,0.004972416090610963,0.3460625860806874,-0.0031952322051514498,0.4603599478106925,0.03418932559430548,0.25737741350882576,0.052476639524540604,0.03436114884391532,0.2749138337604629,0.5537143269215624,0.05401238109535693,0.018342053235569204,0.02211681724081937,0.5265728212381198,-0.000831771406771568,0.13569949291356467,0.022193340079777486,0.013560005078252843,0.3171412886194362,0.36771570441370965,0.04673667943674403,0.017703277847866763,0.02374832815340323,0.13037103467287994,0.13926388146263838,0.06543609430414893,0.01494503530377518,0.6377611450831588,0.10617975604122103,0.06751442435018437,0.1395862457862291
evil-omen,-0.0024365522752235035,-0.004931473174897587,0.24520770928292412,0.4809160990748044,-0.004411876292712262,-0.001712964578809768,-0.0035949721749209515,-0.00487099835690732,0.004681833355595766,-0.00044015850796815675,-0.015322665207153401,0.004972416090610963,1.0,0.0009494281872717012,-0.0019035452858781527,0.00331492285094844,-0.002446588708654396,0.0027231231436653986,-0.002605197174630469,-0.005385997057006138,-0.0004393308423015958,0.003436922596957612,-0.006766823792613229,-0.01435270641244827,-0.007922968555384251,0.003488326502155941,-0.0031834907856957443,0.0005371513820416808,-0.006312324194315712,-0.00963634185199529,0.00048516910773683413,0.00157263871349741,-0.004006320179935712,-0.0015878411098095313,-0.003459770219941401,-0.0030664069684394157,-0.0031060105208389694,0.008115103106059588,-0.002026879981598755,0.005657938479954855,-0.001988653840030042,-0.0044517053025088784,-0.0031316175089881665
fashionshow,0.06852322364065308,0.05788430852574354,0.1980659320207278,0.1119188704824569,0.12971904423747896,-0.007300293061887525,-0.0017678672584076334,-0.0015042466028002501,0.36709350110670025,0.20797875909410785,-0.024005597223389616,0.3460625860806874,0.0009494281872717012,1.0,-0.00310836276132713,0.2921742726043755,0.02015163027876802,0.16158253944074402,0.030666091440596597,0.00919634745056965,0.4385361278943391,0.3508060937242751,0.08409372151468442,0.22077167400408632,0.00930540159190218,0.33360927652278993,0.0053843992307522045,0.0840164231873712,0.01838602010791655,0.0025013879181237935,0.5851594148322641,0.23275848549337222,0.050456702680042924,0.0100586539383493,0.01298616983105839,0.08140992192209137,0.08527491614323503,0.03983367251586746,0.007267089082031206,0.4053768143550616,0.06516695920802072,0.040011989074740226,0.08621372227841778
fighter,-0.004149047671320896,-0.006201587180165021,-0.006509859074560915,-0.0044881569066019065,-0.00721054881697177,-0.0052849794655690455,-0.0033331408675554893,-0.00470263843415133,-0.0030035452861269124,-0.004599722190663219,-0.013875072184772609,-0.0031952322051514498,-0.0019035452858781527,-0.00310836276132713,1.0,-0.0027760747668614297,-0.0026983355375892605,-0.004396535533443345,-0.00456740237745625,-0.005343249642607575,-0.0038964936671949473,-0.004332777044924982,-0.008560410950402712,-0.01388641606919329,-0.007754789274337881,-0.004122486745021642,-0.0029635994251962392,-0.004212756559858138,-0.006211898083024002,-0.010164734013276564,-0.003409092727692141,-0.003212487711236096,-0.0043011502542771255,-0.002002691049915891,-0.003503492404552705,-0.004044903226494804,-0.005851038387871827,-0.0031270693102215443,-0.0036629398299488757,-0.002859631340625022,-0.004218903736299885,-0.004977117453635089,-0.0046702909291278655
first-birthday,0.10394355755744213,0.09054388043777421,0.2805514214946615,0.16537545748399088,0.5431833315601955,-0.0052579420088324355,0.0075623855798508536,0.00863866382600874,0.5373254545470917,0.5228364647789429,-0.016392678959935892,0.4603599478106925,0.00331492285094844,0.2921742726043755,-0.0027760747668614297,1.0,0.03206932683742002,0.23963528902800266,0.04927037722912237,0.03476940818760145,0.25587328820583566,0.5149703079536238,0.31821844346291295,0.013755969498552467,0.021418484217871955,0.48972815829199806,0.010858080776571683,0.12655737009779422,0.02131677113099596,0.004349359530428969,0.2827702568289042,0.6042486465899897,0.04390725734481335,0.02335425310614434,0.33421273818882385,0.0796819423221308,0.13005272922293404,0.06115035875335741,0.14103345642304918,0.8254364447081524,0.22802891287584398,0.06328866231339,0.13022000294534836
food,0.002811475023402488,0.014238364838070531,0.014302261368456666,0.007498775158030951,0.0037763397403903533,0.0019554029344962223,-0.004704419420707115,-0.006516011385515126,0.040944690973479955,0.019295481874113885,-0.006965866556283644,0.03418932559430548,-0.002446588708654396,0.02015163027876802,-0.0026983355375892605,0.03206932683742002,1.0,0.013883023267259187,-0.0023913334488747003,-0.006067136281682508,0.5395704844780606,0.03715892271283564,0.21811144374353436,-0.018725895869051375,-0.009300682580553726,0.03533452452514694,-0.004296700439908039,0.05229008244327858,0.04303429517876682,-0.014188834106958086,0.5231599002009863,0.024200110815659738,0.21192400727013566,-0.0014637094527488262,0.01160189030471341,0.05683867109454903,0.027369476587571655,0.0006714609179341965,-0.004041194996025947,0.045830220856846196,0.00230609763725187,-0.0017976015356741242,0.04118512971614643
good-omen,0.05251070653171224,0.06150530686902892,0.3245915673748946,0.16679473685639476,0.0837402149490495,5.334442968507103e-05,-0.004984397244887261,0.02051344948794082,0.3015935343723199,0.16781175568412243,-0.03456875624514739,0.25737741350882576,0.0027231231436653986,0.16158253944074402,-0.004396535533443345,0.23963528902800266,0.013883023267259187,1.0,0.020640169137000824,0.0019973262888573766,0.13958756618389717,0.2866692271051782,0.12094952695459614,0.012975652361079336,0.032991841854473,0.32574755104862274,-0.005548622107141041,0.35560257836055614,0.06672021538225353,0.0556413295918985,0.15572678065162499,0.18984761728775246,0.018016076355958394,0.021278575839868627,0.007084730094948579,0.04491238989246914,0.12356165362731861,0.09969399872929649,0.08006939405234995,0.3335283339557091,0.04965061912302131,0.027966891461460565,0.06664747963751873
group,0.25127974257697955,-0.0032910672097675644,0.0604929870539801,0.010692588107523422,0.1920475320925576,-0.003287233777917717,0.004413874570477691,0.18438169094406015,0.06302291596066098,0.08059189995737924,-0.008094217328837562,0.052476639524540604,-0.002605197174630469,0.030666091440596597,-0.00456740237745625,0.04927037722912237,-0.0023913334488747003,0.020640169137000824,1.0,0.06132648106920945,0.02398775393738739,0.08559811448283138,0.00840398645506975,0.23636345418905735,0.004864216234905808,0.08405174438507976,0.0025896168585642933,0.006282289541380232,0.0021667262493729523,0.0598111854674578,0.028700180329734575,0.03693920724107146,-0.004756055926968268,-0.0019974526875383993,-0.005616404156950582,0.0005542596907390136,0.0027385392947241235,0.00036945541529007146,-0.007074570883726582,0.07065120077716104,0.00267581916524454,0.003138790424062167,0.005644374606395883
kids,0.048157971693686664,-0.0128762724581795,0.0013141811206528692,-0.0029868904624491175,0.0022515848769267908,-0.010487948508119484,-0.00807154579757122,0.09371490220400032,0.025057183862424365,0.015076455349735866,-0.017261352358006157,0.03436114884391532,-0.005385997057006138,0.00919634745056965,-0.005343249642607575,0.03476940818760145,-0.006067136281682508,0.0019973262888573766,0.06132648106920945,1.0,0.004528251209592971,0.05054212788466969,0.012680924623289333,0.00985084109105277,0.04548821322092419,0.01867959495046433,-0.002751993765665427,-0.004621730885321464,0.005952481927907783,0.013306562172324529,0.007697160272842611,0.03643395852272256,0.03830764165030596,-0.004955038313493826,-0.009093818852551613,-0.007090396067889839,-0.00931843654770398,-0.005062345627866605,-0.010090076824751557,0.0290133194754748,0.0004416370820628466,-0.002697680890271491,-0.005763051864029199
landscape,0.0576632507438565,0.04690156439820897,0.16166846520459044,0.09446088734181946,0.09222456356022764,-0.005841679856268469,-0.0037952718242770605,-0.004481347983556698,0.3775055310745859,0.1803787260242939,-0.030483074189777106,0.2749138337604629,-0.0004393308423015958,0.4385361278943391,-0.0038964936671949473,0.25587328820583566,0.5395704844780606,0.13958756618389717,0.02398775393738739,0.004528251209592971,1.0,0.3065499239737024,0.26252578990105463,0.01864883130828306,0.03385080003197214,0.29152116961155017,0.005503379534573534,0.07128751754249692,0.041415757017216615,0.0006511486033769385,0.8654617389491095,0.20316816307207156,0.20507973843717056,0.0075296772088058635,0.009105425179612117,0.04309226365905757,0.07129875358000598,0.03304088154783626,0.003953504816251714,0.3556764888724544,0.08331482243552608,0.03195721525465148,0.21808082157789313
location,0.13388377561145653,0.1057227263499461,0.35953963090262664,0.19700396290834538,0.23583631912841874,-0.006985227122895902,-0.000923379954809492,0.008264493722177052,0.6467017963135125,0.3768015651167203,-0.033080296486410046,0.5537143269215624,0.003436922596957612,0.3508060937242751,-0.004332777044924982,0.5149703079536238,0.03715892271283564,0.2866692271051782,0.08559811448283138,0.05054212788466969,0.3065499239737024,1.0,0.08061286882467343,0.039932943233041446,0.055102646880535164,0.6069617474080932,-0.000621541294205637,0.15031753686065744,0.02697897345927713,0.02854697016966248,0.3392860999552754,0.4109024383982379,0.05052915521191949,0.018977057754281754,0.025101019175049238,0.09384651918771565,0.15360013175317475,0.08316539545421917,0.015160807418076716,0.7138455908539336,0.13653165866886222,0.07353167593058166,0.15447617140811348
lookbook,0.014575864812668681,0.018778581279043263,0.09121462176320227,0.015487138317775415,0.2386041708194707,-0.016377370314601368,-0.015648489672790054,0.2589824599110001,0.07985152905309127,0.1818175454253624,-0.06877907667227366,0.05401238109535693,-0.006766823792613229,0.08409372151468442,-0.008560410950402712,0.31821844346291295,0.21811144374353436,0.12094952695459614,0.00840398645506975,0.012680924623289333,0.26252578990105463,0.08061286882467343,1.0,-0.007459776634295501,0.04903418617226937,0.23858039813863452,-0.004246205725959041,0.0839503562179814,0.08859920472729432,0.037948769615342055,0.23316193917479652,0.4850438828307628,0.3492262413841744,0.016231415703905797,0.14854733913099946,0.0007937227128972616,0.08248020292357311,0.08614179446644128,0.1527954429765572,0.19615374385309353,0.08918838907035834,-0.014044927500757491,-0.002542415337327658
model-and-actor,0.0434952075851842,-0.041630260400855476,0.0446817597970181,-0.007831103454584296,0.19384909169631165,-0.01573728011675044,-0.026374586602248333,0.03565908533237147,0.04105512456008583,-0.010799098863534301,-0.06316585014680265,0.018342053235569204,-0.01435270641244827,0.22077167400408632,-0.01388641606919329,0.013755969498552467,-0.018725895869051375,0.012975652361079336,0.23636345418905735,0.00985084109105277,0.01864883130828306,0.039932943233041446,-0.007459776634295501,1.0,0.17472667199099154,0.008229545037140499,0.00797344693582515,0.041793048340430045,0.05011432677869486,0.026644057138451534,0.020841885241363753,0.003102840462144522,-0.006133245852563186,-0.014494088912066005,-0.0259167062005106,-0.020625071729425758,-0.02555325745354003,-0.019696379684797323,-0.02786383428679214,0.026871460795095458,-0.005516287028584218,0.11184540230434056,-0.026165854524837075
musician,0.053621456867886136,-0.020054989875235622,0.06502908043929011,0.014895739170585183,0.2564740897497118,-0.0024325339785391206,-0.014532217704266864,0.018145660510071385,0.028993088531855685,0.07949062485116815,-0.022795681095313394,0.02211681724081937,-0.007922968555384251,0.00930540159190218,-0.007754789274337881,0.021418484217871955,-0.009300682580553726,0.032991841854473,0.004864216234905808,0.04548821322092419,0.03385080003197214,0.055102646880535164,0.04903418617226937,0.17472667199099154,1.0,0.020359874412247788,0.00867750545219853,-0.008521098967042413,-0.015800985228783006,0.08955880634036809,0.007250884325738256,0.012759432402427811,0.012205380586061182,-0.0074620381163602615,-0.013580339373877202,-0.011462788436167414,0.007144870132069252,-0.00820485045848977,-0.014918738059169349,0.03398215103158542,0.023282650591578906,-0.01683080011275519,-0.010237370117507137
panorama,0.11702832582414437,0.10053380524189842,0.33050781064770285,0.19422357906215912,0.18825790999799033,-0.008800894884794517,0.035165472851377805,0.0004089766920278628,0.61500318037491,0.35023366303817705,-0.03147563091749099,0.5265728212381198,0.003488326502155941,0.33360927652278993,-0.004122486745021642,0.48972815829199806,0.03533452452514694,0.32574755104862274,0.08405174438507976,0.01867959495046433,0.29152116961155017,0.6069617474080932,0.23858039813863452,0.008229545037140499,0.020359874412247788,1.0,-0.001972500307117959,0.15481346326154408,0.03169992247369353,-7.113829671710424e-05,0.3226535206312848,0.6587318222075644,0.048047559960142545,0.020102823011103218,0.023866618169559994,0.08924223555174585,0.1460651463398362,0.0684747651968741,0.014413387881797792,0.678856412603159,0.11146592807198855,0.06992191212253114,0.1468996644025252
person,0.003880081571286623,-0.006361909685325626,-0.006673782050088895,-0.0048136244035761905,0.020144759518443498,-0.005034920760849367,-0.005249063566510806,-0.006368120929470096,0.007523235414464497,0.002439593124624155,-0.016133264783827952,-0.000831771406771568,-0.0031834907856957443,0.0053843992307522045,-0.0029635994251962392,0.010858080776571683,-0.004296700439908039,-0.005548622107141041,0.0025896168585642933,-0.002751993765665427,0.005503379534573534,-0.000621541294205637,-0.004246205725959041,0.00797344693582515,0.00867750545219853,-0.001972500307117959,1.0,-0.006161116934639355,-0.008667187775216162,0.00010586091828940404,0.009111000154520236,0.0014207387286128477,-0.00529368413690974,-0.0031031989861889714,0.0026563627319444484,-0.005469555340759359,-0.007288156885276985,-0.004359886847940793,-0.002323333344946203,0.005435371205559556,0.0004464481895362376,-0.004857705153489227,-0.004592364629264777
portrait-strong,0.02395424449946652,0.045590811980299795,0.21959672702719132,0.0872268662430049,0.037566719876337154,-0.0043072946579815925,-0.006250462862678188,0.007962256904833041,0.1598022042514605,0.43251657578829106,-0.009438353181357995,0.13569949291356467,0.0005371513820416808,0.0840164231873712,-0.004212756559858138,0.12655737009779422,0.05229008244327858,0.35560257836055614,0.006282289541380232,-0.004621730885321464,0.07128751754249692,0.15031753686065744,0.0839503562179814,0.041793048340430045,-0.008521098967042413,0.15481346326154408,-0.006161116934639355,1.0,0.04251540184737164,0.004888318495786472,0.08053058987179598,0.09918219206475297,0.005148096421813016,0.023631732343719736,9.096247502578181e-05,0.02571742946327536,0.17766746603551112,0.11687627791117418,0.11720625747621477,0.17721606320790725,0.022333871604222393,0.009805111447948657,0.031038800696059857
product,-0.0069591113104053555,-0.0070994031476223195,0.045358857746876396,0.007591462122422989,0.017454558566966996,-0.014210165262891811,-0.01158138098292211,0.197610709766742,0.06106014064995365,0.006204580714094045,-0.02589030625727293,0.022193340079777486,-0.006312324194315712,0.01838602010791655,-0.006211898083024002,0.02131677113099596,0.04303429517876682,0.06672021538225353,0.0021667262493729523,0.005952481927907783,0.041415757017216615,0.02697897345927713,0.08859920472729432,0.05011432677869486,-0.015800985228783006,0.03169992247369353,-0.008667187775216162,0.04251540184737164,1.0,-0.02967342838901479,0.0541464154072507,0.013559917780004283,0.10480638487596779,-0.005785979139065293,0.013829062228748443,0.08324619621177198,0.05435983358177972,-0.006490355277008308,0.006357847308981891,0.03296736904007172,-0.001463728041237756,0.2934460089828541,0.01217665543746524
seminude,0.051076444713315544,-0.027733628916942994,0.006048345005885214,-0.012205726099017525,0.08576307205469194,0.125107575038867,-0.019387794897376135,-0.011549390846583551,0.008264108979793594,-0.0060043388394474245,-0.07874601074992633,0.013560005078252843,-0.00963634185199529,0.0025013879181237935,-0.010164734013276564,0.004349359530428969,-0.014188834106958086,0.0556413295918985,0.0598111854674578,0.013306562172324529,0.0006511486033769385,0.02854697016966248,0.037948769615342055,0.026644057138451534,0.08955880634036809,-7.113829671710424e-05,0.00010586091828940404,0.004888318495786472,-0.02967342838901479,1.0,-0.0035775256479324015,-0.0023202472020549918,-0.010125819045593024,-0.007811573497110754,-0.019342518483937185,-0.009203807191192397,-0.015869068836736673,-0.0005363840672574069,-0.004808515334820778,0.011768101712850984,-0.00770641664628542,-0.025421161252715922,-0.020974839388086086
street,0.06551694467093018,0.0848285597121472,0.1851513161007049,0.10674038589627076,0.11321597140476408,-0.004432162671711271,-0.0024778444898803345,-0.002535645105077157,0.35538899419694614,0.20068407876180505,-0.01936344744196317,0.3171412886194362,0.00048516910773683413,0.5851594148322641,-0.003409092727692141,0.2827702568289042,0.5231599002009863,0.15572678065162499,0.028700180329734575,0.007697160272842611,0.8654617389491095,0.3392860999552754,0.23316193917479652,0.020841885241363753,0.007250884325738256,0.3226535206312848,0.009111000154520236,0.08053058987179598,0.0541464154072507,-0.0035775256479324015,1.0,0.22503770528388972,0.17580123172436327,0.009298319069640532,0.011794408454364852,0.06162880069383145,0.0813762732810148,0.03792235663879922,0.006210463121542259,0.392556323528499,0.062245414177122836,0.03767180285734156,0.15425815884359362
tour,0.08106593901312399,0.06913616053611973,0.22148375715422708,0.13018499291934438,0.25790444263113754,-0.007242318366107852,0.009062565834513266,0.008636977593613017,0.4296074540402139,0.3332855747172451,-0.01785946758003763,0.36771570441370965,0.00157263871349741,0.23275848549337222,-0.003212487711236096,0.6042486465899897,0.024200110815659738,0.18984761728775246,0.03693920724107146,0.03643395852272256,0.20316816307207156,0.4109024383982379,0.4850438828307628,0.003102840462144522,0.012759432402427811,0.6587318222075644,0.0014207387286128477,0.09918219206475297,0.013559917780004283,-0.0023202472020549918,0.22503770528388972,1.0,0.03278632263376686,0.014508035402869558,0.12190105958330015,0.061650071791902,0.10105133333210359,0.04729906463254528,0.05242361753198054,0.5532724723092903,0.1367877944335487,0.047957787820172855,0.10186068905096628
uniform,0.0026369533331427344,-0.0036782634446763563,0.017945350645868205,0.01211883282162459,0.003033607179008553,-0.008042572122763407,-0.007602017149272884,0.3838349392368045,0.09991525841714688,0.02550882935215218,-0.03215310965360673,0.04673667943674403,-0.004006320179935712,0.050456702680042924,-0.0043011502542771255,0.04390725734481335,0.21192400727013566,0.018016076355958394,-0.004756055926968268,0.03830764165030596,0.20507973843717056,0.05052915521191949,0.3492262413841744,-0.006133245852563186,0.012205380586061182,0.048047559960142545,-0.00529368413690974,0.005148096421813016,0.10480638487596779,-0.010125819045593024,0.17580123172436327,0.03278632263376686,1.0,-0.002664990411452005,-0.005450881020152115,2.5490500045027895e-05,0.004736172655792068,-3.329215870822658e-05,-0.0067785230617732044,0.06309160731860937,0.02755125533767438,-0.004054380077172186,0.004522025148683642
